TIMESTAMP,ATTACHMENTS,AUTHOR,AUTHOR_ID,CHANNEL,CONTENT,QUESTION_TYPE,ISSUE_TYPE,MESSAGE_TYPE
2022-06-11 0:15:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @deleted user  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-11 0:18:00,,Notice#4856,978014680821923800,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-11 0:18:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @notice  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-11 0:19:00,,Notice#2334,978024865753866200,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-11 0:19:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @notice  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-11 0:20:00,,KL KingKota#1681,977662375836651500,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-11 0:20:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @kl kingkota  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-11 0:21:00,,Deleted User,456226577798135800,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-11 0:21:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @deleted user  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-11 0:34:00,,MaNu#7373,326463331097509900,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
