Channel,AuthorID,Author,Date,Content,Attachments,Reactions
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],369700858742571008,mantisclone,03/29/2023 1:02 AM,gm 👋 :Water_Wave: :Oceancopy:,,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],843831770062913568,white_rider_,03/29/2023 4:37 PM,Good morning to all the @🧑‍💻Builder 🌊,,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],563434444321587202,Maki#4920,03/29/2023 4:37 PM,**@White Rider just advanced to level 4!**,https://cdn.discordapp.com/attachments/1088751449271447552/1090555394130194492/Maki-levelup.png?ex=65def0db&is=65cc7bdb&hm=9c141b8b8045cc075cc944462c65ee3e662b0d24a4eec2496931630e06eed221&,powerup (1)
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],194817764236460034,robinlehmann,03/29/2023 4:40 PM,https://tenor.com/view/hello-there-baby-yoda-mandolorian-hello-gif-20136589,,babyyodasoup (1)
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],387401160656683034,birususama,03/29/2023 4:40 PM,Good morning everyone 😀,,🌅 (1)
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],294623609786204160,AutoBot#1760,03/29/2023 4:59 PM,☀️,,☀️ (1)
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],843831770062913568,white_rider_,03/29/2023 4:59 PM,"Is great to have you all here 🌊  As we are processing the inbound requests from the builders form, more members will be added to this group.
To give you some context for this group. We realised, through the feedback we received from you(thank you very much 🙏 ) that we we were not doing a great job in supporting the community members that are building with and on top of Ocean. So we decided to pay more attention and allocate more resources specifically to for this.

We see this channel as a platform for you to receive practical assistance with the projects and tasks you are engaged in and also to connect like-minded people that are building with Ocean.

With that being said, if you have any questions, ideas or other let's dive deep 🌊",,"💯 (5),🙏🏽 (1),👍 (1),🌊 (1)"
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],408537280685408256,dudeamir,03/30/2023 10:17 PM,Anyone tried transfer dataNFT ownership to a safe multisig wallet and set the minter role after the transfer?,,Oceancopy (1)
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],408537280685408256,dudeamir,03/30/2023 10:18 PM,"Sorry asked without context, i assumed its builder channel and its relevant to ask here 😄",,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],800024001006141451,ndehouche,04/08/2023 11:55 PM,"Hello everyone, I am working on the DAOkit at https://haai.info. The idea is to offer DAOs ways to collect verifiable human intelligent input from their members and monetize it using Ocean tech. One of our current use cases is medical diagnosis and peer review from NFT-vetted medical doctors.",,🙌 (1)
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],625415196713943051,alexcos20,04/18/2023 12:46 AM,can you try with WalletConnect?  it should work,,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],804604311015129089,doteth,04/21/2023 12:17 AM,"@Gary @malgamoe  

Welcome to the private builders channel! 

Go ahead, give a quick intro about what you’re building and meet other Ocean builders here 🌊 🚀",,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],298568811542609921,malgamoe,04/21/2023 3:42 AM,"Thanks Andrea.
We're working on a platform to sell/use access to prompts and vector spaces for AI tools, starting with LLMs(chatGPT, etc..)",,👍 (1)
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],408537280685408256,dudeamir,04/21/2023 12:43 PM,Any one knows a reliable tool/API that returns a reputation score for a wallet? Even a flag showing wallet had zero activity does the job!,,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],408537280685408256,dudeamir,04/24/2023 9:07 PM,"Thanks but this would go more toward managing asset, wanted an API which can tell if a wallet address had any activity what so ever, to mitigate attacks by bots creating new wallet addresses. There are other ways to solve that as well, but thought maybe its already out there and widely used.",,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],298568811542609921,malgamoe,04/24/2023 10:05 PM,"You could try with debank api or other wallet tracker.
https://docs.cloud.debank.com/en/readme/api-pro-reference/user#get-user-transaction-history-on-all-supported-chains",,"🙏 (1),🍻 (1)"
